eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.817188e-01,50,50,679.130532,50.0000
1.2500,1.000000e+00,1.844531e-01,50,50,680.185049,50.0000
1.5000,1.000000e+00,1.467188e-01,50,50,678.579780,50.0000
1.7500,1.000000e+00,1.057031e-01,50,50,678.559107,50.0000
2.0000,1.000000e+00,8.796875e-02,50,50,679.637849,50.0000
2.2500,1.000000e+00,9.171875e-02,50,50,679.264905,50.0000
2.5000,9.803922e-01,6.870404e-02,50,51,681.309590,50.0000
2.7500,9.433962e-01,5.645637e-02,50,53,686.730845,50.0000
3.0000,9.090909e-01,4.417614e-02,50,55,680.079334,50.0000
3.2500,8.196721e-01,2.459016e-02,50,61,679.591599,50.0000
3.5000,8.620690e-01,3.071121e-02,50,58,679.974364,50.0000
3.7500,6.756757e-01,1.414696e-02,50,74,680.608281,50.0000
4.0000,6.578947e-01,1.233553e-02,50,76,679.501942,50.0000
4.2500,4.310345e-01,1.047279e-02,50,116,683.445781,50.0000
4.5000,4.424779e-01,1.088910e-02,50,113,694.697220,50.0000
4.7500,3.906250e-01,7.019043e-03,50,128,685.331989,50.0000
5.0000,2.500000e-01,4.218750e-03,50,200,689.599795,50.0000
5.2500,2.109705e-01,2.900844e-03,50,237,683.599212,50.0000
