eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.868750e-01,100,100,667.338978,50.00
1.25,1.000000e+00,4.921484e-01,100,100,666.415552,50.00
1.50,1.000000e+00,4.915234e-01,100,100,667.291238,50.00
1.75,1.000000e+00,4.863672e-01,100,100,667.732278,50.00
2.00,1.000000e+00,4.855078e-01,100,100,666.597967,50.00
2.25,1.000000e+00,4.895703e-01,100,100,671.944806,50.00
2.50,1.000000e+00,4.857422e-01,100,100,672.811693,50.00
2.75,1.000000e+00,4.826953e-01,100,100,670.766796,50.00
3.00,1.000000e+00,4.829297e-01,100,100,665.886989,50.00
3.25,1.000000e+00,4.799219e-01,100,100,670.734407,50.00
3.50,1.000000e+00,4.833984e-01,100,100,680.181875,50.00
3.75,1.000000e+00,4.846875e-01,100,100,667.728178,50.00
4.00,1.000000e+00,4.798047e-01,100,100,665.552916,50.00
4.25,1.000000e+00,4.834766e-01,100,100,666.104550,50.00
4.50,1.000000e+00,4.880859e-01,100,100,666.627527,50.00
4.75,1.000000e+00,4.809375e-01,100,100,666.359475,50.00
5.00,1.000000e+00,4.839062e-01,100,100,667.002564,50.00
5.25,1.000000e+00,4.757031e-01,100,100,666.531229,50.00
