eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.723828e-01,100,100,676.8270,50.00
1.25,1.000000e+00,4.701172e-01,100,100,678.6174,50.00
1.50,1.000000e+00,4.669531e-01,100,100,676.6761,50.00
1.75,1.000000e+00,4.575000e-01,100,100,677.2718,50.00
2.00,1.000000e+00,4.650781e-01,100,100,682.7467,50.00
2.25,1.000000e+00,4.536719e-01,100,100,678.3982,50.00
2.50,1.000000e+00,4.412109e-01,100,100,682.1667,50.00
2.75,1.000000e+00,4.408984e-01,100,100,677.0666,50.00
3.00,1.000000e+00,4.307422e-01,100,100,676.8377,50.00
3.25,1.000000e+00,4.277734e-01,100,100,677.5391,50.00
3.50,1.000000e+00,4.220313e-01,100,100,678.4406,50.00
3.75,1.000000e+00,4.055078e-01,100,100,679.8828,50.00
4.00,1.000000e+00,3.955078e-01,100,100,686.7581,50.00
4.25,1.000000e+00,3.956641e-01,100,100,686.7977,50.00
4.50,1.000000e+00,3.753906e-01,100,100,680.3710,50.00
4.75,1.000000e+00,3.690625e-01,100,100,697.5592,50.00
5.00,1.000000e+00,3.496094e-01,100,100,677.5658,50.00
5.25,1.000000e+00,3.256250e-01,100,100,685.6308,50.00
