eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876172e-01,100,100,669.458207,50.00
1.25,1.000000e+00,4.940234e-01,100,100,671.817813,50.00
1.50,1.000000e+00,4.929297e-01,100,100,672.019676,50.00
1.75,1.000000e+00,4.869922e-01,100,100,677.115875,50.00
2.00,1.000000e+00,4.882031e-01,100,100,675.761134,50.00
2.25,1.000000e+00,4.914453e-01,100,100,677.712058,50.00
2.50,1.000000e+00,4.915625e-01,100,100,670.205261,50.00
2.75,1.000000e+00,4.902734e-01,100,100,669.763960,50.00
3.00,1.000000e+00,4.805469e-01,100,100,671.307233,50.00
3.25,1.000000e+00,4.802344e-01,100,100,672.228195,50.00
3.50,1.000000e+00,4.777344e-01,100,100,672.624478,50.00
3.75,1.000000e+00,4.826953e-01,100,100,674.320805,50.00
4.00,1.000000e+00,4.838281e-01,100,100,676.101230,50.00
4.25,1.000000e+00,4.810937e-01,100,100,673.077351,50.00
4.50,1.000000e+00,4.833594e-01,100,100,692.649976,50.00
4.75,1.000000e+00,4.814844e-01,100,100,676.226205,50.00
5.00,1.000000e+00,4.822266e-01,100,100,675.550831,50.00
5.25,1.000000e+00,4.781641e-01,100,100,671.122225,50.00
