eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,2.967969e-01,50,50,97.199008,20.00
1.25,1.000000e+00,2.728125e-01,50,50,98.241548,20.00
1.50,1.000000e+00,2.815625e-01,50,50,97.609424,20.00
1.75,1.000000e+00,2.782812e-01,50,50,97.288617,20.00
2.00,1.000000e+00,2.128906e-01,50,50,97.141785,20.00
2.25,9.803922e-01,1.888021e-01,50,51,97.275733,20.00
2.50,1.000000e+00,1.753906e-01,50,50,97.249067,20.00
2.75,1.000000e+00,1.135937e-01,50,50,97.164414,20.00
3.00,9.615385e-01,1.155349e-01,50,52,97.183282,20.00
3.25,9.259259e-01,9.346065e-02,50,54,97.217847,20.00
3.50,7.936508e-01,8.909970e-02,50,63,97.135787,20.00
3.75,8.196721e-01,8.094262e-02,50,61,97.066494,20.00
4.00,6.578947e-01,4.923931e-02,50,76,97.221905,20.00
4.25,5.882353e-01,3.998162e-02,50,85,97.063791,20.00
4.50,4.807692e-01,3.008564e-02,50,104,97.197649,20.00
4.75,4.545455e-01,4.321733e-02,50,110,97.224831,20.00
5.00,4.424779e-01,2.924502e-02,50,113,97.122354,20.00
5.25,3.164557e-01,4.457575e-02,50,158,97.188180,20.00
