eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48916015625,40,40,166.41083379998918,50.0
1.25,1.0,0.4923828125,40,40,166.216542449979,50.0
1.5,1.0,0.494140625,40,40,163.99481170001877,50.0
1.75,1.0,0.5107421875,40,40,165.1764612249906,50.0
2.0,1.0,0.49130859375,40,40,168.6094090750089,50.0
2.25,1.0,0.4990234375,40,40,165.2570230500146,50.0
2.5,1.0,0.50498046875,40,40,164.66961742499961,50.0
2.75,1.0,0.49697265625,40,40,167.16826779999678,50.0
3.0,1.0,0.4998046875,40,40,172.1841955000059,50.0
3.25,1.0,0.5025390625,40,40,172.418098549997,50.0
3.5,1.0,0.5017578125,40,40,172.47545347500477,50.0
3.75,1.0,0.50146484375,40,40,175.85639149998542,50.0
4.0,1.0,0.50400390625,40,40,169.78100824999842,50.0
4.25,1.0,0.50009765625,40,40,165.9943874249791,50.0
4.5,1.0,0.49892578125,40,40,167.94766432495862,50.0
4.75,1.0,0.496484375,40,40,168.48344197499614,50.0
5.0,1.0,0.4931640625,40,40,167.21886997501656,50.0
5.25,1.0,0.50166015625,40,40,170.72897145000638,50.0
