eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9184e-01,100,100,174.278751,50.0
1.25,1.0000e+00,4.9926e-01,100,100,174.205932,50.0
1.50,1.0000e+00,4.9895e-01,100,100,174.020899,50.0
1.75,1.0000e+00,5.0238e-01,100,100,173.922660,50.0
2.00,1.0000e+00,5.0234e-01,100,100,173.874281,50.0
2.25,1.0000e+00,5.0016e-01,100,100,173.820543,50.0
2.50,1.0000e+00,4.9668e-01,100,100,173.902989,50.0
2.75,1.0000e+00,5.0133e-01,100,100,174.085072,50.0
3.00,1.0000e+00,4.9883e-01,100,100,174.014724,50.0
3.25,1.0000e+00,5.0039e-01,100,100,174.716277,50.0
3.50,1.0000e+00,5.0094e-01,100,100,174.233019,50.0
3.75,1.0000e+00,5.0594e-01,100,100,174.365400,50.0
4.00,1.0000e+00,4.9738e-01,100,100,175.161008,50.0
4.25,1.0000e+00,4.9418e-01,100,100,175.708248,50.0
4.50,1.0000e+00,4.9801e-01,100,100,175.058001,50.0
4.75,1.0000e+00,4.9648e-01,100,100,176.120880,50.0
5.00,1.0000e+00,5.0227e-01,100,100,175.543186,50.0
5.25,1.0000e+00,5.0469e-01,100,100,175.336272,50.0
