eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0609e-01,50,50,689.732572,50.00
1.25,1.0000e+00,5.0195e-01,50,50,688.872563,50.00
1.50,1.0000e+00,4.9891e-01,50,50,688.632813,50.00
1.75,1.0000e+00,4.9914e-01,50,50,694.920583,50.00
2.00,1.0000e+00,5.0281e-01,50,50,688.112207,50.00
2.25,1.0000e+00,5.0078e-01,50,50,695.399217,50.00
2.50,1.0000e+00,4.9688e-01,50,50,690.013447,50.00
2.75,1.0000e+00,4.9227e-01,50,50,689.949829,50.00
3.00,1.0000e+00,4.9562e-01,50,50,688.219973,50.00
3.25,1.0000e+00,4.9852e-01,50,50,689.681316,50.00
3.50,1.0000e+00,4.9969e-01,50,50,704.537779,50.00
3.75,1.0000e+00,4.9734e-01,50,50,714.281450,50.00
4.00,1.0000e+00,4.9000e-01,50,50,702.855439,50.00
4.25,1.0000e+00,4.9047e-01,50,50,764.186058,50.00
4.50,1.0000e+00,4.6500e-01,50,50,720.933481,50.00
4.75,1.0000e+00,4.7328e-01,50,50,696.972660,50.00
5.00,1.0000e+00,4.5687e-01,50,50,687.462100,50.00
5.25,1.0000e+00,4.4914e-01,50,50,691.083511,50.00
