eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,196.723712,50.00
1.25,1.000000e+00,4.992578e-01,100,100,196.726767,50.00
1.50,1.000000e+00,4.989453e-01,100,100,197.135164,50.00
1.75,1.000000e+00,5.023828e-01,100,100,196.984485,50.00
2.00,1.000000e+00,5.023437e-01,100,100,196.088898,50.00
2.25,1.000000e+00,5.001562e-01,100,100,197.628328,50.00
2.50,1.000000e+00,4.966797e-01,100,100,197.341756,50.00
2.75,1.000000e+00,5.013281e-01,100,100,195.888897,50.00
3.00,1.000000e+00,4.988281e-01,100,100,204.861124,50.00
3.25,1.000000e+00,5.003906e-01,100,100,197.272034,50.00
3.50,1.000000e+00,5.009375e-01,100,100,197.827835,50.00
3.75,1.000000e+00,5.059375e-01,100,100,199.317437,50.00
4.00,1.000000e+00,4.973828e-01,100,100,202.742917,50.00
4.25,1.000000e+00,4.941797e-01,100,100,196.649220,50.00
4.50,1.000000e+00,4.980078e-01,100,100,196.866474,50.00
4.75,1.000000e+00,4.964844e-01,100,100,196.369744,50.00
5.00,1.000000e+00,5.022656e-01,100,100,196.581297,50.00
5.25,1.000000e+00,5.046875e-01,100,100,196.595997,50.00
