eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.875000e-01,50,50,675.493336,50.0000
1.50,1.000000e+00,4.881250e-01,50,50,674.976512,50.0000
2.00,1.000000e+00,4.883594e-01,50,50,675.042000,50.0000
2.50,1.000000e+00,4.917187e-01,50,50,674.774853,50.0000
3.00,1.000000e+00,4.885156e-01,50,50,674.769905,50.0000
3.50,1.000000e+00,4.805469e-01,50,50,675.326521,50.0000
4.00,1.000000e+00,4.723438e-01,50,50,675.008510,50.0000
4.50,1.000000e+00,4.796094e-01,50,50,676.395226,50.0000
5.00,1.000000e+00,4.734375e-01,50,50,675.294495,50.0000
5.50,1.000000e+00,4.871875e-01,50,50,674.864724,50.0000
