eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.053906e-01,100,100,772.143761,50.00
1.25,1.000000e+00,5.029687e-01,100,100,728.523106,50.00
1.50,1.000000e+00,5.051562e-01,100,100,740.823739,50.00
1.75,1.000000e+00,4.971094e-01,100,100,778.418342,50.00
2.00,1.000000e+00,4.967187e-01,100,100,765.067513,50.00
2.25,1.000000e+00,4.997656e-01,100,100,779.849737,50.00
2.50,1.000000e+00,4.966797e-01,100,100,758.520487,50.00
2.75,1.000000e+00,4.947266e-01,100,100,739.251570,50.00
3.00,1.000000e+00,5.033984e-01,100,100,757.260525,50.00
3.25,1.000000e+00,5.069531e-01,100,100,770.005428,50.00
3.50,1.000000e+00,4.981641e-01,100,100,738.579598,50.00
3.75,1.000000e+00,5.008984e-01,100,100,768.553536,50.00
4.00,1.000000e+00,4.962500e-01,100,100,755.733558,50.00
4.25,1.000000e+00,5.008203e-01,100,100,766.597687,50.00
4.50,1.000000e+00,4.987500e-01,100,100,743.363088,50.00
4.75,1.000000e+00,4.967187e-01,100,100,761.161403,50.00
5.00,1.000000e+00,4.954297e-01,100,100,765.296502,50.00
5.25,1.000000e+00,5.022266e-01,100,100,775.329798,50.00
