eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,697.796779,50.00
1.25,1.000000e+00,4.755078e-01,100,100,690.326131,50.00
1.50,1.000000e+00,4.747656e-01,100,100,687.655659,50.00
1.75,1.000000e+00,4.600000e-01,100,100,690.982169,50.00
2.00,1.000000e+00,4.706641e-01,100,100,691.758691,50.00
2.25,1.000000e+00,4.612109e-01,100,100,688.012649,50.00
2.50,1.000000e+00,4.614453e-01,100,100,687.751224,50.00
2.75,1.000000e+00,4.619922e-01,100,100,686.632661,50.00
3.00,1.000000e+00,4.651953e-01,100,100,684.773499,50.00
3.25,1.000000e+00,4.452734e-01,100,100,689.054343,50.00
3.50,1.000000e+00,4.487109e-01,100,100,689.268987,50.00
3.75,1.000000e+00,4.497656e-01,100,100,692.611253,50.00
4.00,1.000000e+00,4.382031e-01,100,100,705.504268,50.00
4.25,1.000000e+00,4.496875e-01,100,100,693.597823,50.00
4.50,1.000000e+00,4.405859e-01,100,100,688.875616,50.00
4.75,1.000000e+00,4.614063e-01,100,100,695.059707,50.00
5.00,1.000000e+00,4.286719e-01,100,100,694.986315,50.00
5.25,1.000000e+00,4.487500e-01,100,100,695.080546,50.00
