eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9184e-01,100,100,661.509129,50.00
1.25,1.0000e+00,4.9926e-01,100,100,661.973591,50.00
1.50,1.0000e+00,4.9895e-01,100,100,663.107656,50.00
1.75,1.0000e+00,5.0238e-01,100,100,663.664639,50.00
2.00,1.0000e+00,5.0234e-01,100,100,662.242704,50.00
2.25,1.0000e+00,5.0016e-01,100,100,662.256735,50.00
2.50,1.0000e+00,4.9668e-01,100,100,661.771881,50.00
2.75,1.0000e+00,5.0133e-01,100,100,662.555515,50.00
3.00,1.0000e+00,4.9883e-01,100,100,662.110772,50.00
3.25,1.0000e+00,5.0039e-01,100,100,663.173178,50.00
3.50,1.0000e+00,5.0094e-01,100,100,662.302026,50.00
3.75,1.0000e+00,5.0594e-01,100,100,663.053514,50.00
4.00,1.0000e+00,4.9738e-01,100,100,662.513976,50.00
4.25,1.0000e+00,4.9418e-01,100,100,662.200021,50.00
4.50,1.0000e+00,4.9801e-01,100,100,661.973817,50.00
4.75,1.0000e+00,4.9648e-01,100,100,661.725827,50.00
5.00,1.0000e+00,5.0227e-01,100,100,661.893639,50.00
5.25,1.0000e+00,5.0469e-01,100,100,662.145360,50.00
