eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.827344e-01,100,100,683.720791,50.00
1.25,1.000000e+00,4.844141e-01,100,100,683.168351,50.00
1.50,1.000000e+00,4.783203e-01,100,100,685.312706,50.00
1.75,1.000000e+00,4.816016e-01,100,100,683.868231,50.00
2.00,1.000000e+00,4.842578e-01,100,100,683.450911,50.00
2.25,1.000000e+00,4.801563e-01,100,100,691.972580,50.00
2.50,1.000000e+00,4.761328e-01,100,100,695.933345,50.00
2.75,1.000000e+00,4.794141e-01,100,100,684.133532,50.00
3.00,1.000000e+00,4.736719e-01,100,100,683.954607,50.00
3.25,1.000000e+00,4.712891e-01,100,100,684.160415,50.00
3.50,1.000000e+00,4.710156e-01,100,100,683.544375,50.00
3.75,1.000000e+00,4.724609e-01,100,100,683.482919,50.00
4.00,1.000000e+00,4.723438e-01,100,100,683.562864,50.00
4.25,1.000000e+00,4.666797e-01,100,100,683.206869,50.00
4.50,1.000000e+00,4.724609e-01,100,100,682.440039,50.00
4.75,1.000000e+00,4.635156e-01,100,100,682.298400,50.00
5.00,1.000000e+00,4.644531e-01,100,100,682.377476,50.00
5.25,1.000000e+00,4.675781e-01,100,100,682.960061,50.00
