eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9184e-01,100,100,166.9267,50.00
1.25,1.0000e+00,4.9926e-01,100,100,166.9938,50.00
1.50,1.0000e+00,4.9895e-01,100,100,166.3448,50.00
1.75,1.0000e+00,5.0238e-01,100,100,166.6180,50.00
2.00,1.0000e+00,5.0234e-01,100,100,171.1353,50.00
2.25,1.0000e+00,5.0016e-01,100,100,166.6444,50.00
2.50,1.0000e+00,4.9668e-01,100,100,167.6500,50.00
2.75,1.0000e+00,5.0133e-01,100,100,166.9923,50.00
3.00,1.0000e+00,4.9883e-01,100,100,166.9416,50.00
3.25,1.0000e+00,5.0039e-01,100,100,166.8130,50.00
3.50,1.0000e+00,5.0094e-01,100,100,166.3006,50.00
3.75,1.0000e+00,5.0594e-01,100,100,166.6047,50.00
4.00,1.0000e+00,4.9738e-01,100,100,166.7691,50.00
4.25,1.0000e+00,4.9418e-01,100,100,166.3028,50.00
4.50,1.0000e+00,4.9801e-01,100,100,166.2908,50.00
4.75,1.0000e+00,4.9648e-01,100,100,166.2313,50.00
5.00,1.0000e+00,5.0227e-01,100,100,166.5277,50.00
5.25,1.0000e+00,5.0469e-01,100,100,166.4615,50.00
