eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49049479166666665,30,30,693.3283378333574,50.0
1.25,1.0,0.49609375,30,30,695.170367866649,50.0
1.5,1.0,0.4884114583333333,30,30,695.4003710667166,50.0
1.75,1.0,0.49049479166666665,30,30,693.3538797666491,50.0
2.0,1.0,0.4864583333333333,30,30,693.6275390333776,50.0
2.25,1.0,0.4940104166666667,30,30,693.4171642333544,50.0
2.5,1.0,0.4869791666666667,30,30,694.9962376666614,50.0
2.75,1.0,0.481640625,30,30,694.2964861999977,50.0
3.0,1.0,0.4920572916666667,30,30,694.6760192666716,50.0
3.25,1.0,0.4864583333333333,30,30,693.0886368333177,50.0
3.5,1.0,0.471484375,30,30,693.3969658666987,50.0
3.75,1.0,0.4786458333333333,30,30,693.0831201666631,50.0
4.0,1.0,0.48802083333333335,30,30,693.1199340333023,50.0
4.25,1.0,0.475390625,30,30,693.8648329666648,50.0
4.5,1.0,0.4817708333333333,30,30,693.0645762334128,50.0
4.75,1.0,0.47734375,30,30,693.1618989999758,50.0
5.0,1.0,0.48072916666666665,30,30,693.2513447666983,50.0
5.25,1.0,0.479296875,30,30,693.2065921333409,50.0
