eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.696484e-01,100,100,698.449450,50.00
1.25,1.000000e+00,1.466406e-01,100,100,698.646580,50.00
1.50,1.000000e+00,1.289844e-01,100,100,697.749079,50.00
1.75,9.900990e-01,1.220606e-01,100,101,697.593104,50.00
2.00,9.900990e-01,9.378868e-02,100,101,697.893580,50.00
2.25,9.803922e-01,9.133732e-02,100,102,698.119161,50.00
2.50,9.433962e-01,7.045991e-02,100,106,697.609995,50.00
2.75,8.620690e-01,5.374461e-02,100,116,697.585535,50.00
3.00,8.474576e-01,4.306806e-02,100,118,696.995582,50.00
3.25,8.264463e-01,3.980501e-02,100,121,697.352603,50.00
3.50,7.874016e-01,3.755536e-02,100,127,698.338991,50.00
3.75,7.042254e-01,3.072733e-02,100,142,698.412856,50.00
4.00,5.813953e-01,2.920603e-02,100,172,697.501741,50.00
4.25,5.434783e-01,1.628312e-02,100,184,696.970170,50.00
4.50,4.405286e-01,1.340515e-02,100,227,697.265212,50.00
4.75,3.424658e-01,1.917006e-02,100,292,698.612902,50.00
5.00,3.105590e-01,1.800272e-02,100,322,698.666650,50.00
5.25,2.444988e-01,1.627445e-02,100,409,697.551671,50.00
