eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.975586e-01,8,8,680.278650,50.00
1.25,1.000000e+00,4.970703e-01,8,8,683.232356,50.00
1.50,1.000000e+00,4.741211e-01,8,8,687.824773,50.00
1.75,1.000000e+00,4.848633e-01,8,8,691.200935,50.00
2.00,1.000000e+00,4.584961e-01,8,8,682.282575,50.00
2.25,1.000000e+00,4.907227e-01,8,8,692.170040,50.00
2.50,1.000000e+00,4.990234e-01,8,8,681.810980,50.00
2.75,1.000000e+00,4.907227e-01,8,8,681.015622,50.00
3.00,1.000000e+00,4.868164e-01,8,8,684.582534,50.00
3.25,1.000000e+00,4.941406e-01,8,8,679.039731,50.00
3.50,1.000000e+00,4.770508e-01,8,8,679.303990,50.00
3.75,1.000000e+00,4.570312e-01,8,8,680.885007,50.00
4.00,1.000000e+00,4.853516e-01,8,8,678.978167,50.00
4.25,1.000000e+00,4.731445e-01,8,8,700.832625,50.00
4.50,1.000000e+00,4.565430e-01,8,8,683.922897,50.00
4.75,1.000000e+00,4.716797e-01,8,8,683.660768,50.00
5.00,1.000000e+00,4.726562e-01,8,8,693.903485,50.00
5.25,1.000000e+00,4.809570e-01,8,8,680.398039,50.00
