eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792969e-01,20,20,626.428445,50.00
1.25,1.000000e+00,4.828125e-01,20,20,627.909256,50.00
1.50,1.000000e+00,4.796875e-01,20,20,628.143515,50.00
1.75,1.000000e+00,4.755859e-01,20,20,630.088282,50.00
2.00,1.000000e+00,4.667969e-01,20,20,627.721654,50.00
2.25,1.000000e+00,4.482422e-01,20,20,626.099768,50.00
2.50,1.000000e+00,4.662109e-01,20,20,626.360372,50.00
2.75,1.000000e+00,4.720703e-01,20,20,630.146355,50.00
3.00,1.000000e+00,4.826172e-01,20,20,630.784089,50.00
3.25,1.000000e+00,4.625000e-01,20,20,635.180373,50.00
3.50,1.000000e+00,4.439453e-01,20,20,627.504359,50.00
3.75,1.000000e+00,4.621094e-01,20,20,633.473187,50.00
4.00,1.000000e+00,4.703125e-01,20,20,626.344808,50.00
4.25,1.000000e+00,4.466797e-01,20,20,626.000023,50.00
4.50,1.000000e+00,4.585938e-01,20,20,625.742491,50.00
4.75,1.000000e+00,4.650391e-01,20,20,628.283941,50.00
5.00,1.000000e+00,4.529297e-01,20,20,627.350901,50.00
5.25,1.000000e+00,4.396484e-01,20,20,626.382966,50.00
