eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.878125e-01,100,100,679.286877,50.0
1.25,1.000000e+00,4.937500e-01,100,100,679.584228,50.0
1.5,1.000000e+00,4.905078e-01,100,100,680.587252,50.0
1.75,1.000000e+00,4.945312e-01,100,100,674.357365,50.0
2.0,1.000000e+00,4.872266e-01,100,100,678.689251,50.0
2.25,1.000000e+00,4.943359e-01,100,100,678.991053,50.0
2.5,1.000000e+00,4.843359e-01,100,100,675.353046,50.0
2.75,1.000000e+00,4.928125e-01,100,100,675.127139,50.0
3.0,1.000000e+00,4.844141e-01,100,100,675.713298,50.0
3.25,1.000000e+00,4.850781e-01,100,100,678.505969,50.0
3.5,1.000000e+00,4.907422e-01,100,100,675.525056,50.0
3.75,1.000000e+00,4.914062e-01,100,100,675.439541,50.0
4.0,1.000000e+00,4.836719e-01,100,100,676.209427,50.0
4.25,1.000000e+00,4.798438e-01,100,100,680.935628,50.0
4.5,1.000000e+00,4.836328e-01,100,100,675.210206,50.0
4.75,1.000000e+00,4.795703e-01,100,100,677.283260,50.0
5.0,1.000000e+00,4.786328e-01,100,100,676.507845,50.0
5.25,1.000000e+00,4.770313e-01,100,100,676.798526,50.0
