eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.4921875,20,20,110.90759369997159,50.0
2.5,1.0,0.4861328125,20,20,110.86309600002551,50.0
3.0,1.0,0.49453125,20,20,110.93862220000119,50.0
3.5,1.0,0.490234375,20,20,110.89342489995033,50.0
4.0,1.0,0.49609375,20,20,110.87185724995834,50.0
4.5,1.0,0.4921875,20,20,110.92270410003948,50.0
5.0,1.0,0.5060546875,20,20,110.99741804996484,50.0
5.5,1.0,0.5154296875,20,20,110.89278319996083,50.0
6.0,1.0,0.4841796875,20,20,110.92753255002208,50.0
6.5,1.0,0.4984375,20,20,111.06691420006882,50.0
7.0,1.0,0.496875,20,20,110.83523959998729,50.0
7.5,1.0,0.501171875,20,20,110.92453429996567,50.0
