eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497109375,100,100,695.6510017599794,50.0
1.25,1.0,0.4991015625,100,100,697.4365123802272,50.0
1.5,1.0,0.49921875,100,100,696.9027824598743,50.0
1.75,1.0,0.5004296875,100,100,696.3354787298886,50.0
2.0,1.0,0.50296875,100,100,696.3873206500284,50.0
2.25,1.0,0.5040625,100,100,695.9827726604271,50.0
2.5,1.0,0.50234375,100,100,697.2512424900924,50.0
2.75,1.0,0.4998828125,100,100,697.3234987399337,50.0
3.0,1.0,0.4961328125,100,100,699.4174505297269,50.0
3.25,1.0,0.496484375,100,100,706.8353937302891,50.0
3.5,1.0,0.501328125,100,100,704.2189450905425,50.0
3.75,1.0,0.49875,100,100,702.2230682097143,50.0
4.0,1.0,0.497421875,100,100,696.8501695798477,50.0
4.25,1.0,0.49796875,100,100,696.834343740411,50.0
4.5,1.0,0.50078125,100,100,696.9807231995946,50.0
4.75,1.0,0.496328125,100,100,698.0452719098685,50.0
5.0,1.0,0.498515625,100,100,698.0425136500708,50.0
5.25,1.0,0.5048828125,100,100,696.765642169994,50.0
