eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.646094e-01,100,100,696.830995,50.00
1.25,1.000000e+00,4.524219e-01,100,100,693.077233,50.00
1.50,1.000000e+00,4.671484e-01,100,100,693.232946,50.00
1.75,1.000000e+00,4.466797e-01,100,100,693.486376,50.00
2.00,1.000000e+00,4.521484e-01,100,100,693.554305,50.00
2.25,1.000000e+00,4.493359e-01,100,100,691.883748,50.00
2.50,1.000000e+00,4.423828e-01,100,100,692.111018,50.00
2.75,1.000000e+00,4.374219e-01,100,100,692.268162,50.00
3.00,1.000000e+00,4.468750e-01,100,100,692.135631,50.00
3.25,1.000000e+00,4.298828e-01,100,100,693.205951,50.00
3.50,1.000000e+00,4.276953e-01,100,100,692.201606,50.00
3.75,1.000000e+00,4.403125e-01,100,100,691.247729,50.00
4.00,1.000000e+00,4.251563e-01,100,100,691.533325,50.00
4.25,1.000000e+00,4.333984e-01,100,100,691.495375,50.00
4.50,1.000000e+00,4.178125e-01,100,100,692.456938,50.00
4.75,1.000000e+00,4.126563e-01,100,100,691.883420,50.00
5.00,1.000000e+00,4.155859e-01,100,100,693.827048,50.00
5.25,1.000000e+00,4.080859e-01,100,100,692.130964,50.00
