eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.666667e-01,2.209896e-01,50,75,45.314299,50.0
1.25,3.937008e-01,1.230315e-01,50,127,44.875188,50.0
1.50,3.225806e-01,6.562500e-02,50,155,44.876856,50.0
1.75,1.602564e-01,3.223908e-02,50,312,45.584100,50.0
2.00,9.276438e-02,1.241448e-02,50,539,44.862067,50.0
2.25,3.684598e-02,6.030651e-03,50,1357,44.918889,50.0
2.50,2.134927e-02,2.153274e-03,50,2342,44.924223,50.0
2.75,8.574859e-03,1.061139e-03,50,5831,45.012266,50.0
3.00,4.166319e-03,3.489293e-04,50,12001,45.058945,50.0
3.25,1.450000e-03,1.238281e-04,29,20000,44.959282,50.0
3.50,7.000000e-04,3.632812e-05,14,20000,44.998786,50.0
3.75,3.500000e-04,1.582031e-05,7,20000,44.940789,50.0
4.00,1.000000e-04,1.777344e-05,2,20000,44.985086,50.0
4.25,0.000000e+00,0.000000e+00,0,20000,44.860794,50.0
4.50,0.000000e+00,0.000000e+00,0,20000,44.891797,50.0
4.75,0.000000e+00,0.000000e+00,0,20000,45.163558,50.0
5.00,0.000000e+00,0.000000e+00,0,20000,45.103165,50.0
5.25,5.000000e-05,1.953125e-07,1,20000,44.930434,50.0
