eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.804688e-01,30,30,718.407371,50.00
1.25,1.000000e+00,4.886719e-01,30,30,718.800810,50.00
1.50,1.000000e+00,4.908854e-01,30,30,720.216021,50.00
1.75,1.000000e+00,4.902344e-01,30,30,718.719510,50.00
2.00,1.000000e+00,4.924479e-01,30,30,719.415886,50.00
2.25,1.000000e+00,4.867187e-01,30,30,718.287903,50.00
2.50,1.000000e+00,4.912760e-01,30,30,718.035192,50.00
2.75,1.000000e+00,4.815104e-01,30,30,721.167748,50.00
3.00,1.000000e+00,4.856771e-01,30,30,724.480004,50.00
3.25,1.000000e+00,4.813802e-01,30,30,721.904660,50.00
3.50,1.000000e+00,4.761719e-01,30,30,721.872997,50.00
3.75,1.000000e+00,4.865885e-01,30,30,720.603793,50.00
4.00,1.000000e+00,4.863281e-01,30,30,718.879956,50.00
4.25,1.000000e+00,4.875000e-01,30,30,718.366537,50.00
4.50,1.000000e+00,4.710937e-01,30,30,718.165115,50.00
4.75,1.000000e+00,4.825521e-01,30,30,717.937601,50.00
5.00,1.000000e+00,4.867187e-01,30,30,720.832599,50.00
5.25,1.000000e+00,4.721354e-01,30,30,722.108573,50.00
