eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.1759375,50,50,28.6623967599985,50.0
1.25,1.0,0.158125,50,50,28.600742440007707,50.0
1.5,1.0,0.133828125,50,50,28.292566919994897,50.0
1.75,1.0,0.118125,50,50,28.58824440000717,50.0
2.0,1.0,0.10546875,50,50,28.383815259990115,50.0
2.25,1.0,0.084375,50,50,28.38264436001282,50.0
2.5,1.0,0.08921875,50,50,28.292708399994808,50.0
2.75,1.0,0.061484375,50,50,28.4536632399886,50.0
3.0,1.0,0.0415625,50,50,28.646124300003066,50.0
3.25,1.0,0.035625,50,50,28.435731199992915,50.0
3.5,1.0,0.030703125,50,50,28.38695107998774,50.0
3.75,1.0,0.029609375,50,50,28.544653100007054,50.0
4.0,1.0,0.035546875,50,50,28.368926060015838,50.0
4.25,1.0,0.0159375,50,50,28.529086960015775,50.0
4.5,1.0,0.025546875,50,50,28.362662019981144,50.0
4.75,1.0,0.016640625,50,50,28.637429079981302,50.0
5.0,1.0,0.007421875,50,50,28.66160849998323,50.0
5.25,1.0,0.005,50,50,28.473645420012872,50.0
