eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.889323e-01,30,30,350.291537,50.00
1.25,1.000000e+00,4.904948e-01,30,30,350.390205,50.00
1.50,1.000000e+00,4.815104e-01,30,30,349.731475,50.00
1.75,1.000000e+00,4.860677e-01,30,30,350.105674,50.00
2.00,1.000000e+00,4.850260e-01,30,30,350.129653,50.00
2.25,1.000000e+00,4.908854e-01,30,30,349.929749,50.00
2.50,1.000000e+00,4.813802e-01,30,30,349.877755,50.00
2.75,1.000000e+00,4.868490e-01,30,30,349.791105,50.00
3.00,1.000000e+00,4.938802e-01,30,30,350.768394,50.00
3.25,1.000000e+00,4.928385e-01,30,30,352.100601,50.00
3.50,1.000000e+00,4.701823e-01,30,30,351.489775,50.00
3.75,1.000000e+00,4.812500e-01,30,30,352.232306,50.00
4.00,1.000000e+00,4.802083e-01,30,30,351.446444,50.00
4.25,1.000000e+00,4.910156e-01,30,30,358.667895,50.00
4.50,1.000000e+00,4.722656e-01,30,30,349.997618,50.00
4.75,1.000000e+00,4.750000e-01,30,30,350.379107,50.00
5.00,1.000000e+00,4.846354e-01,30,30,350.351975,50.00
5.25,1.000000e+00,4.805990e-01,30,30,350.843175,50.00
