eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,166.148696,50.0000
1.25,1.000000e+00,4.992578e-01,100,100,166.113952,50.0000
1.50,1.000000e+00,4.989453e-01,100,100,166.178786,50.0000
1.75,1.000000e+00,5.023828e-01,100,100,166.114295,50.0000
2.00,1.000000e+00,5.023437e-01,100,100,166.510519,50.0000
2.25,1.000000e+00,5.001562e-01,100,100,166.232573,50.0000
2.50,1.000000e+00,4.966797e-01,100,100,166.259877,50.0000
2.75,1.000000e+00,5.013281e-01,100,100,166.428336,50.0000
3.00,1.000000e+00,4.988281e-01,100,100,166.453043,50.0000
3.25,1.000000e+00,5.003906e-01,100,100,166.402296,50.0000
3.50,1.000000e+00,5.009375e-01,100,100,166.423496,50.0000
3.75,1.000000e+00,5.059375e-01,100,100,166.040480,50.0000
4.00,1.000000e+00,4.973828e-01,100,100,166.357073,50.0000
4.25,1.000000e+00,4.941797e-01,100,100,166.237825,50.0000
4.50,1.000000e+00,4.980078e-01,100,100,166.453851,50.0000
4.75,1.000000e+00,4.964844e-01,100,100,166.244119,50.0000
5.00,1.000000e+00,5.022656e-01,100,100,166.937433,50.0000
5.25,1.000000e+00,5.046875e-01,100,100,167.036068,50.0000
