eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.878125e-01,100,100,1744.850836,50.0000
1.2500,1.000000e+00,4.937500e-01,100,100,1741.165064,50.0000
1.5000,1.000000e+00,4.905078e-01,100,100,1741.812425,50.0000
1.7500,1.000000e+00,4.945312e-01,100,100,1743.702056,50.0000
2.0000,1.000000e+00,4.872266e-01,100,100,1745.616085,50.0000
2.2500,1.000000e+00,4.943359e-01,100,100,1743.092826,50.0000
2.5000,1.000000e+00,4.843359e-01,100,100,1749.900851,50.0000
2.7500,1.000000e+00,4.928125e-01,100,100,1755.186129,50.0000
3.0000,1.000000e+00,4.844141e-01,100,100,1754.100606,50.0000
3.2500,1.000000e+00,4.850781e-01,100,100,1752.438801,50.0000
3.5000,1.000000e+00,4.907422e-01,100,100,1742.269911,50.0000
3.7500,1.000000e+00,4.914062e-01,100,100,1747.808871,50.0000
4.0000,1.000000e+00,4.836719e-01,100,100,1751.443541,50.0000
4.2500,1.000000e+00,4.798438e-01,100,100,1754.203010,50.0000
4.5000,1.000000e+00,4.836328e-01,100,100,1752.960591,50.0000
4.7500,1.000000e+00,4.795703e-01,100,100,1758.225214,50.0000
5.0000,1.000000e+00,4.786328e-01,100,100,1779.678647,50.0000
