eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.082031e-01,50,50,167.967053,50.00
1.50,1.000000e+00,4.982813e-01,50,50,167.926202,50.00
2.00,1.000000e+00,5.035156e-01,50,50,167.867591,50.00
2.50,1.000000e+00,5.011719e-01,50,50,168.195850,50.00
3.00,1.000000e+00,5.034375e-01,50,50,168.060017,50.00
3.50,1.000000e+00,4.939062e-01,50,50,168.124085,50.00
4.00,1.000000e+00,4.982813e-01,50,50,168.051961,50.00
4.50,1.000000e+00,4.944531e-01,50,50,168.233618,50.00
5.00,1.000000e+00,4.946094e-01,50,50,168.097113,50.00
5.50,1.000000e+00,4.964844e-01,50,50,168.128472,50.00
6.00,1.000000e+00,5.003906e-01,50,50,168.336588,50.00
6.50,1.000000e+00,5.037500e-01,50,50,168.341890,50.00
7.00,1.000000e+00,4.981250e-01,50,50,167.939218,50.00
7.50,1.000000e+00,5.014063e-01,50,50,168.779216,50.00
8.00,1.000000e+00,5.023437e-01,50,50,170.502529,50.00
8.50,1.000000e+00,4.987500e-01,50,50,168.343109,50.00
9.00,1.000000e+00,4.890625e-01,50,50,168.037214,50.00
9.50,1.000000e+00,5.080469e-01,50,50,168.732296,50.00
10.00,1.000000e+00,5.019531e-01,50,50,168.850293,50.00
