eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,268.3950,50.0
1.25,1.000000e+00,4.992578e-01,100,100,269.7478,50.0
1.50,1.000000e+00,4.989453e-01,100,100,270.9876,50.0
1.75,1.000000e+00,5.023828e-01,100,100,270.8191,50.0
2.00,1.000000e+00,5.023437e-01,100,100,274.1214,50.0
2.25,1.000000e+00,5.001562e-01,100,100,270.4296,50.0
2.50,1.000000e+00,4.966797e-01,100,100,268.4291,50.0
2.75,1.000000e+00,5.013281e-01,100,100,266.2296,50.0
3.00,1.000000e+00,4.988281e-01,100,100,268.0570,50.0
3.25,1.000000e+00,5.003906e-01,100,100,266.3732,50.0
3.50,1.000000e+00,5.009375e-01,100,100,268.0309,50.0
3.75,1.000000e+00,5.059375e-01,100,100,265.8611,50.0
4.00,1.000000e+00,4.973828e-01,100,100,267.0514,50.0
4.25,1.000000e+00,4.941797e-01,100,100,267.7868,50.0
4.50,1.000000e+00,4.980078e-01,100,100,265.8893,50.0
4.75,1.000000e+00,4.964844e-01,100,100,266.1324,50.0
5.00,1.000000e+00,5.022656e-01,100,100,265.3298,50.0
5.25,1.000000e+00,5.046875e-01,100,100,266.2098,50.0
