eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.921875e-01,20,20,163.582782,50.00
1.25,1.000000e+00,4.861328e-01,20,20,163.464939,50.00
1.50,1.000000e+00,4.945312e-01,20,20,163.593124,50.00
1.75,1.000000e+00,4.902344e-01,20,20,163.526405,50.00
2.00,1.000000e+00,4.960938e-01,20,20,164.097042,50.00
2.25,1.000000e+00,4.921875e-01,20,20,164.731083,50.00
2.50,1.000000e+00,5.060547e-01,20,20,164.337567,50.00
2.75,1.000000e+00,5.154297e-01,20,20,163.837967,50.00
3.00,1.000000e+00,4.841797e-01,20,20,164.183381,50.00
3.25,1.000000e+00,4.984375e-01,20,20,163.437800,50.00
3.50,1.000000e+00,4.968750e-01,20,20,163.589423,50.00
3.75,1.000000e+00,5.011719e-01,20,20,165.867383,50.00
4.00,1.000000e+00,5.134766e-01,20,20,165.623686,50.00
4.25,1.000000e+00,4.964844e-01,20,20,163.309920,50.00
4.50,1.000000e+00,4.867187e-01,20,20,165.659219,50.00
4.75,1.000000e+00,5.072266e-01,20,20,165.636296,50.00
5.00,1.000000e+00,5.015625e-01,20,20,163.195057,50.00
5.25,1.000000e+00,4.980469e-01,20,20,165.965681,50.00
