eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.817708e-01,30,30,282.5614,20.00
2.00,1.000000e+00,4.785156e-01,30,30,273.9328,20.00
3.00,1.000000e+00,4.729167e-01,30,30,273.4312,20.00
4.00,1.000000e+00,4.684896e-01,30,30,273.1365,20.00
5.00,1.000000e+00,4.705729e-01,30,30,274.2467,20.00
6.00,1.000000e+00,4.845052e-01,30,30,272.0355,20.00
7.00,1.000000e+00,4.805990e-01,30,30,271.8838,20.00
8.00,9.677419e-01,4.545111e-01,30,31,263.9530,19.39
9.00,6.250000e-01,2.886556e-01,30,48,179.7841,12.88
10.00,2.941176e-01,1.374464e-01,30,102,91.1932,6.59
