eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.921875e-01,20,20,166.056043,50.00
1.25,1.000000e+00,4.861328e-01,20,20,166.138814,50.00
1.50,1.000000e+00,4.945312e-01,20,20,165.923693,50.00
1.75,1.000000e+00,4.902344e-01,20,20,165.767679,50.00
2.00,1.000000e+00,4.960938e-01,20,20,165.949565,50.00
2.25,1.000000e+00,4.921875e-01,20,20,165.889152,50.00
2.50,1.000000e+00,5.060547e-01,20,20,165.956978,50.00
2.75,1.000000e+00,5.154297e-01,20,20,165.739349,50.00
3.00,1.000000e+00,4.841797e-01,20,20,166.411999,50.00
3.25,1.000000e+00,4.984375e-01,20,20,165.888895,50.00
3.50,1.000000e+00,4.968750e-01,20,20,166.288510,50.00
3.75,1.000000e+00,5.011719e-01,20,20,165.922408,50.00
4.00,1.000000e+00,5.134766e-01,20,20,165.755227,50.00
4.25,1.000000e+00,4.964844e-01,20,20,165.763335,50.00
4.50,1.000000e+00,4.867187e-01,20,20,165.522058,50.00
4.75,1.000000e+00,5.072266e-01,20,20,165.430482,50.00
5.00,1.000000e+00,5.015625e-01,20,20,165.752555,50.00
5.25,1.000000e+00,4.980469e-01,20,20,165.618919,50.00
