eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9824e-01,100,100,696.113327,50.0
1.25,1.0000e+00,4.9590e-01,100,100,701.591010,50.0
1.50,1.0000e+00,4.9867e-01,100,100,700.301471,50.0
1.75,1.0000e+00,5.0469e-01,100,100,700.238848,50.0
2.00,1.0000e+00,5.0172e-01,100,100,700.135260,50.0
2.25,1.0000e+00,4.9621e-01,100,100,703.593946,50.0
2.50,1.0000e+00,4.9965e-01,100,100,703.130664,50.0
2.75,1.0000e+00,4.9812e-01,100,100,695.870396,50.0
3.00,1.0000e+00,4.9277e-01,100,100,695.529935,50.0
3.25,1.0000e+00,4.9617e-01,100,100,695.483376,50.0
3.50,1.0000e+00,4.9383e-01,100,100,695.664251,50.0
3.75,1.0000e+00,4.9934e-01,100,100,695.723806,50.0
4.00,1.0000e+00,4.9672e-01,100,100,695.713939,50.0
4.25,1.0000e+00,4.9883e-01,100,100,695.669564,50.0
4.50,1.0000e+00,4.9828e-01,100,100,695.720658,50.0
4.75,1.0000e+00,4.9449e-01,100,100,695.618123,50.0
5.00,1.0000e+00,4.9789e-01,100,100,696.374832,50.0
5.25,1.0000e+00,4.9680e-01,100,100,695.867984,50.0
