eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,346.104874,50.00
1.25,1.000000e+00,4.828516e-01,100,100,346.170600,50.00
1.50,1.000000e+00,4.835937e-01,100,100,346.467367,50.00
1.75,1.000000e+00,4.793359e-01,100,100,346.622969,50.00
2.00,1.000000e+00,4.785156e-01,100,100,347.582329,50.00
2.25,1.000000e+00,4.793750e-01,100,100,346.247079,50.00
2.50,1.000000e+00,4.805078e-01,100,100,345.364138,50.00
2.75,1.000000e+00,4.783594e-01,100,100,345.464679,50.00
3.00,1.000000e+00,4.764453e-01,100,100,345.486324,50.00
3.25,1.000000e+00,4.755078e-01,100,100,345.463223,50.00
3.50,1.000000e+00,4.733984e-01,100,100,345.240812,50.00
3.75,1.000000e+00,4.716406e-01,100,100,346.454570,50.00
4.00,1.000000e+00,4.701562e-01,100,100,347.698223,50.00
4.25,1.000000e+00,4.685156e-01,100,100,349.030606,50.00
4.50,1.000000e+00,4.759375e-01,100,100,347.768690,50.00
4.75,1.000000e+00,4.667578e-01,100,100,345.180353,50.00
5.00,1.000000e+00,4.713672e-01,100,100,348.599570,50.00
5.25,1.000000e+00,4.628906e-01,100,100,346.620456,50.00
