eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9219e-01,20,20,172.7004,50.00
1.50,1.0000e+00,4.8613e-01,20,20,173.0012,50.00
2.00,1.0000e+00,4.9453e-01,20,20,173.1382,50.00
2.50,1.0000e+00,4.9023e-01,20,20,172.8906,50.00
3.00,1.0000e+00,4.9609e-01,20,20,172.8575,50.00
3.50,1.0000e+00,4.9219e-01,20,20,172.8429,50.00
4.00,1.0000e+00,5.0605e-01,20,20,172.8203,50.00
4.50,1.0000e+00,5.1543e-01,20,20,173.2784,50.00
5.00,1.0000e+00,4.8418e-01,20,20,173.1726,50.00
5.50,1.0000e+00,4.9844e-01,20,20,173.1512,50.00
6.00,1.0000e+00,4.9688e-01,20,20,173.0048,50.00
6.50,1.0000e+00,5.0117e-01,20,20,172.9512,50.00
7.00,1.0000e+00,5.1348e-01,20,20,172.8695,50.00
7.50,1.0000e+00,4.9648e-01,20,20,172.8111,50.00
8.00,1.0000e+00,4.8672e-01,20,20,172.8762,50.00
8.50,1.0000e+00,5.0723e-01,20,20,173.3743,50.00
9.00,1.0000e+00,5.0156e-01,20,20,173.1475,50.00
