eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,186.07225955996,50.0
1.25,1.0,0.4992578125,100,100,178.77410190998944,50.0
1.5,1.0,0.4989453125,100,100,182.87957612998525,50.0
1.75,1.0,0.5023828125,100,100,178.94297771002584,50.0
2.0,1.0,0.50234375,100,100,176.79606753000826,50.0
2.25,1.0,0.50015625,100,100,177.51540234998174,50.0
2.5,1.0,0.4966796875,100,100,179.0669561100367,50.0
2.75,1.0,0.501328125,100,100,180.05646786001307,50.0
3.0,1.0,0.498828125,100,100,178.0662846599762,50.0
3.25,1.0,0.500390625,100,100,176.68873349999103,50.0
3.5,1.0,0.5009375,100,100,175.6034700400005,50.0
3.75,1.0,0.5059375,100,100,180.76657984999656,50.0
4.0,1.0,0.4973828125,100,100,178.46886362997793,50.0
4.25,1.0,0.4941796875,100,100,175.1458516500179,50.0
4.5,1.0,0.4980078125,100,100,181.1258848999887,50.0
4.75,1.0,0.496484375,100,100,182.9437317899783,50.0
5.0,1.0,0.502265625,100,100,186.22532471996692,50.0
5.25,1.0,0.5046875,100,100,186.0581952900111,50.0
