eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.631250e-01,100,100,52.765886,50.00
1.25,1.000000e+00,1.408203e-01,100,100,52.573857,50.00
1.50,9.900990e-01,1.347463e-01,100,101,52.640091,50.00
1.75,9.803922e-01,1.196002e-01,100,102,52.806071,50.00
2.00,9.900990e-01,9.823639e-02,100,101,52.794820,50.00
2.25,9.803922e-01,8.226103e-02,100,102,52.876025,50.00
2.50,9.433962e-01,6.213149e-02,100,106,52.819857,50.00
2.75,9.009009e-01,5.391329e-02,100,111,52.893059,50.00
3.00,8.620690e-01,3.434806e-02,100,116,52.801955,50.00
3.25,7.936508e-01,3.332713e-02,100,126,52.875177,50.00
3.50,7.692308e-01,2.812500e-02,100,130,52.896401,50.00
3.75,6.711409e-01,3.274434e-02,100,149,52.867735,50.00
4.00,5.555556e-01,1.738281e-02,100,180,52.849635,50.00
4.25,5.291005e-01,1.204944e-02,100,189,52.913783,50.00
4.50,4.255319e-01,7.396941e-03,100,235,52.755881,50.00
4.75,3.300330e-01,6.678012e-03,100,303,52.643825,50.00
5.00,3.030303e-01,6.983902e-03,100,330,52.693836,50.00
5.25,2.141328e-01,5.855193e-03,100,467,52.779699,50.00
5.50,1.980198e-01,3.310644e-03,100,505,52.732588,50.00
5.75,1.655629e-01,4.294288e-03,100,604,52.761247,50.00
6.00,1.319261e-01,2.679749e-03,100,758,52.762189,50.00
6.25,7.812500e-02,2.224731e-03,100,1280,52.849350,50.00
6.50,6.313131e-02,1.519097e-03,100,1584,52.852823,50.00
6.75,4.940711e-02,1.094290e-03,100,2024,52.798095,50.00
7.00,3.679176e-02,1.214415e-03,100,2718,52.773971,50.00
7.25,3.096934e-02,9.254510e-04,100,3229,52.804881,50.00
7.50,2.580645e-02,1.327621e-03,100,3875,53.237891,50.00
7.75,1.701259e-02,1.010787e-03,100,5878,53.055957,50.00
8.00,1.292992e-02,8.763051e-04,100,7734,52.969829,50.00
8.25,1.147710e-02,8.840956e-04,100,8713,52.885278,50.00
