eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.918359e-01,100,100,176.168584,50.0000
1.2500,1.000000e+00,4.992578e-01,100,100,174.888685,50.0000
1.5000,1.000000e+00,4.989453e-01,100,100,180.550013,50.0000
1.7500,1.000000e+00,5.023828e-01,100,100,186.320849,50.0000
2.0000,1.000000e+00,5.023437e-01,100,100,186.840997,50.0000
2.2500,1.000000e+00,5.001562e-01,100,100,174.914935,50.0000
2.5000,1.000000e+00,4.966797e-01,100,100,174.221542,50.0000
2.7500,1.000000e+00,5.013281e-01,100,100,172.616663,50.0000
3.0000,1.000000e+00,4.988281e-01,100,100,172.805584,50.0000
3.2500,1.000000e+00,5.003906e-01,100,100,172.676655,50.0000
3.5000,1.000000e+00,5.009375e-01,100,100,173.600877,50.0000
3.7500,1.000000e+00,5.059375e-01,100,100,172.710322,50.0000
4.0000,1.000000e+00,4.973828e-01,100,100,172.562293,50.0000
4.2500,1.000000e+00,4.941797e-01,100,100,172.778547,50.0000
4.5000,1.000000e+00,4.980078e-01,100,100,172.493420,50.0000
4.7500,1.000000e+00,4.964844e-01,100,100,176.242677,50.0000
5.0000,1.000000e+00,5.022656e-01,100,100,174.012756,50.0000
5.2500,1.000000e+00,5.046875e-01,100,100,173.663092,50.0000
