eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.921875e-01,20,20,167.789898,50.0000
1.2500,1.000000e+00,4.861328e-01,20,20,166.873631,50.0000
1.5000,1.000000e+00,4.945312e-01,20,20,164.814970,50.0000
1.7500,1.000000e+00,4.902344e-01,20,20,166.474917,50.0000
2.0000,1.000000e+00,4.960938e-01,20,20,166.739856,50.0000
2.2500,1.000000e+00,4.921875e-01,20,20,164.652738,50.0000
2.5000,1.000000e+00,5.060547e-01,20,20,164.873413,50.0000
2.7500,1.000000e+00,5.154297e-01,20,20,164.744873,50.0000
3.0000,1.000000e+00,4.841797e-01,20,20,164.866091,50.0000
3.2500,1.000000e+00,4.984375e-01,20,20,165.685924,50.0000
3.5000,1.000000e+00,4.968750e-01,20,20,165.324738,50.0000
3.7500,1.000000e+00,5.011719e-01,20,20,165.004980,50.0000
4.0000,1.000000e+00,5.134766e-01,20,20,164.666618,50.0000
4.2500,1.000000e+00,4.964844e-01,20,20,164.522373,50.0000
4.5000,1.000000e+00,4.867187e-01,20,20,164.768552,50.0000
4.7500,1.000000e+00,5.072266e-01,20,20,164.685273,50.0000
5.0000,1.000000e+00,5.015625e-01,20,20,164.663458,50.0000
5.2500,1.000000e+00,4.980469e-01,20,20,164.757410,50.0000
