eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.482422e-01,100,100,356.137534,50.0000
1.2500,1.000000e+00,4.517578e-01,100,100,352.569898,50.0000
1.5000,1.000000e+00,4.468359e-01,100,100,352.375241,50.0000
1.7500,1.000000e+00,4.403125e-01,100,100,352.045667,50.0000
2.0000,1.000000e+00,4.337109e-01,100,100,355.203617,50.0000
2.2500,1.000000e+00,4.325391e-01,100,100,353.293794,50.0000
2.5000,1.000000e+00,4.173828e-01,100,100,352.493252,50.0000
2.7500,1.000000e+00,4.134766e-01,100,100,352.972974,50.0000
3.0000,1.000000e+00,4.119141e-01,100,100,352.213704,50.0000
3.2500,1.000000e+00,4.073438e-01,100,100,351.393417,50.0000
3.5000,1.000000e+00,4.084375e-01,100,100,351.220758,50.0000
3.7500,1.000000e+00,4.070703e-01,100,100,362.891371,50.0000
4.0000,1.000000e+00,4.110547e-01,100,100,357.962780,50.0000
4.2500,1.000000e+00,3.939844e-01,100,100,361.805868,50.0000
4.5000,1.000000e+00,4.003125e-01,100,100,356.166472,50.0000
4.7500,1.000000e+00,4.007812e-01,100,100,357.021700,50.0000
5.0000,1.000000e+00,4.021484e-01,100,100,356.085441,50.0000
5.2500,1.000000e+00,3.879687e-01,100,100,360.871196,50.0000
