eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.984375e-01,20,20,13954.265123,40.0000
1.2500,1.000000e+00,4.562500e-01,20,20,13544.195876,40.0000
1.5000,1.000000e+00,4.433594e-01,20,20,13426.111738,40.0000
1.7500,1.000000e+00,4.226563e-01,20,20,13448.266766,40.0000
2.0000,1.000000e+00,4.306641e-01,20,20,13753.862826,40.0000
2.2500,1.000000e+00,4.384766e-01,20,20,15034.398063,40.0000
2.5000,1.000000e+00,4.794922e-01,20,20,14319.286328,40.0000
2.7500,1.000000e+00,3.613281e-01,20,20,14379.450574,40.0000
3.0000,1.000000e+00,4.201172e-01,20,20,14256.651378,40.0000
3.2500,9.523810e-01,2.991071e-01,20,21,14126.885037,40.0000
3.5000,1.000000e+00,3.041016e-01,20,20,13284.901947,38.0500
3.7500,1.000000e+00,2.861328e-01,20,20,14874.610517,40.0000
4.0000,9.523810e-01,2.885045e-01,20,21,14166.288303,40.0000
4.2500,1.000000e+00,2.529297e-01,20,20,14237.743090,40.0000
4.5000,8.333333e-01,1.897786e-01,20,24,13721.339508,40.0000
4.7500,7.692308e-01,1.881010e-01,20,26,14154.934734,40.0000
5.0000,6.666667e-01,1.203125e-01,20,30,13782.430600,40.0000
5.2500,6.896552e-01,1.488416e-01,20,29,14096.216741,40.0000
