eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.925781e-01,30,30,723.828995,50.00
1.25,1.000000e+00,4.910156e-01,30,30,721.775814,50.00
1.50,1.000000e+00,4.932292e-01,30,30,718.628058,50.00
1.75,1.000000e+00,4.873698e-01,30,30,720.703246,50.00
2.00,1.000000e+00,5.006510e-01,30,30,726.813497,50.00
2.25,1.000000e+00,4.910156e-01,30,30,726.997264,50.00
2.50,1.000000e+00,4.937500e-01,30,30,717.467747,50.00
2.75,1.000000e+00,4.901042e-01,30,30,715.366277,50.00
3.00,1.000000e+00,4.917969e-01,30,30,715.505418,50.00
3.25,1.000000e+00,4.776042e-01,30,30,716.153096,50.00
3.50,1.000000e+00,4.829427e-01,30,30,723.863952,50.00
3.75,1.000000e+00,4.863281e-01,30,30,717.158325,50.00
4.00,1.000000e+00,4.891927e-01,30,30,717.023415,50.00
4.25,1.000000e+00,4.795573e-01,30,30,714.905503,50.00
4.50,1.000000e+00,4.876302e-01,30,30,716.722549,50.00
4.75,1.000000e+00,4.819010e-01,30,30,713.711376,50.00
5.00,1.000000e+00,4.865885e-01,30,30,713.898062,50.00
5.25,1.000000e+00,4.815104e-01,30,30,713.339184,50.00
