eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.173984375,100,100,361.94615111998473,50.0
1.25,0.9900990099009901,0.13811107673267325,100,101,359.6959122475331,50.0
1.5,0.9900990099009901,0.13691212871287128,100,101,360.5667833861358,50.0
1.75,0.970873786407767,0.10838895631067962,100,103,361.06797460195475,50.0
2.0,1.0,0.0787109375,100,100,360.1143474800074,50.0
2.25,0.9803921568627451,0.0739889705882353,100,102,360.9502820784424,50.0
2.5,0.9900990099009901,0.07158879950495049,100,101,366.63973299996405,50.0
2.75,0.9259259259259259,0.06640625,100,108,367.2418176944137,50.0
3.0,0.9174311926605505,0.039528383027522936,100,109,363.64184621102095,50.0
3.25,0.9174311926605505,0.04465309633027523,100,109,359.7731823027211,50.0
3.5,0.8064516129032258,0.02523311491935484,100,124,359.9362201290359,50.0
3.75,0.8771929824561403,0.03779468201754386,100,114,359.56855877192174,50.0
4.0,0.6802721088435374,0.030745110544217687,100,147,358.86166625169255,50.0
4.25,0.5882352941176471,0.019669117647058823,100,170,361.35090998825086,50.0
4.5,0.5747126436781609,0.02579471982758621,100,174,361.12531657469543,50.0
4.75,0.5,0.01865234375,100,200,360.92401375000463,50.0
5.0,0.3861003861003861,0.016514840733590733,100,259,361.1770000424764,50.0
5.25,0.31645569620253167,0.01880191851265823,100,316,362.35449507592256,50.0
