eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.875000e-01,50,50,170.732643,50.0000
1.5000,1.000000e+00,4.961719e-01,50,50,170.483287,50.0000
2.0000,1.000000e+00,5.017969e-01,50,50,169.639842,50.0000
2.5000,1.000000e+00,4.967187e-01,50,50,169.340384,50.0000
3.0000,1.000000e+00,5.023437e-01,50,50,169.467106,50.0000
3.5000,1.000000e+00,4.955469e-01,50,50,169.103824,50.0000
4.0000,1.000000e+00,5.046875e-01,50,50,169.475410,50.0000
4.5000,1.000000e+00,5.000781e-01,50,50,169.019836,50.0000
5.0000,1.000000e+00,5.022656e-01,50,50,169.799948,50.0000
5.5000,1.000000e+00,5.024219e-01,50,50,170.466362,50.0000
6.0000,1.000000e+00,4.991406e-01,50,50,169.459622,50.0000
6.5000,1.000000e+00,5.011719e-01,50,50,169.440199,50.0000
7.0000,1.000000e+00,4.958594e-01,50,50,169.971091,50.0000
7.5000,1.000000e+00,4.975000e-01,50,50,169.724303,50.0000
8.0000,1.000000e+00,5.003906e-01,50,50,169.301502,50.0000
8.5000,1.000000e+00,5.022656e-01,50,50,169.594018,50.0000
9.0000,1.000000e+00,4.996875e-01,50,50,169.530093,50.0000
9.5000,1.000000e+00,4.979688e-01,50,50,171.767182,50.0000
10.0000,1.000000e+00,4.964844e-01,50,50,171.125607,50.0000
