eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9234e-01,50,50,262.7153,20.00
1.25,1.0000e+00,5.0578e-01,50,50,264.1254,20.00
1.50,1.0000e+00,5.0469e-01,50,50,264.7218,20.00
1.75,1.0000e+00,4.9992e-01,50,50,264.1731,20.00
2.00,1.0000e+00,4.9734e-01,50,50,262.9762,20.00
2.25,1.0000e+00,5.0039e-01,50,50,262.1660,20.00
2.50,1.0000e+00,4.9523e-01,50,50,262.4629,20.00
2.75,1.0000e+00,4.9953e-01,50,50,262.3125,20.00
3.00,1.0000e+00,4.9867e-01,50,50,262.3666,20.00
3.25,1.0000e+00,4.9875e-01,50,50,262.3431,20.00
3.50,1.0000e+00,5.0125e-01,50,50,262.3296,20.00
3.75,1.0000e+00,4.9461e-01,50,50,263.4895,20.00
4.00,1.0000e+00,5.0234e-01,50,50,262.4257,20.00
4.25,1.0000e+00,4.9641e-01,50,50,262.6100,20.00
4.50,1.0000e+00,4.9688e-01,50,50,264.9257,20.00
4.75,1.0000e+00,5.0094e-01,50,50,262.3242,20.00
5.00,1.0000e+00,4.9586e-01,50,50,264.8073,20.00
5.25,1.0000e+00,4.9234e-01,50,50,264.7012,20.00
