eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4875,50,50,174.23224599999912,50.0
1.25,1.0,0.496171875,50,50,174.50465064001946,50.0
1.5,1.0,0.501796875,50,50,174.3032263999953,50.0
1.75,1.0,0.49671875,50,50,174.3087150599922,50.0
2.0,1.0,0.50234375,50,50,175.69186341999057,50.0
2.25,1.0,0.495546875,50,50,174.42906230001654,50.0
2.5,1.0,0.5046875,50,50,174.46140514001172,50.0
2.75,1.0,0.500078125,50,50,176.23083030000544,50.0
3.0,1.0,0.502265625,50,50,176.23218536000195,50.0
3.25,1.0,0.502421875,50,50,175.94024687999763,50.0
3.5,1.0,0.499140625,50,50,175.43214224000167,50.0
3.75,1.0,0.501171875,50,50,174.4229532600002,50.0
4.0,1.0,0.495859375,50,50,174.44135325999468,50.0
4.25,1.0,0.4975,50,50,176.7568865600083,50.0
4.5,1.0,0.500390625,50,50,175.195504039998,50.0
4.75,1.0,0.502265625,50,50,175.44442124000398,50.0
5.0,1.0,0.4996875,50,50,174.7326825200048,50.0
5.25,1.0,0.49796875,50,50,174.56472802000008,50.0
