eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.902344e-01,20,20,684.431657,50.0000
1.2500,1.000000e+00,4.908203e-01,20,20,681.867998,50.0000
1.5000,1.000000e+00,4.900391e-01,20,20,679.679679,50.0000
1.7500,1.000000e+00,4.757812e-01,20,20,675.130073,50.0000
2.0000,1.000000e+00,4.935547e-01,20,20,675.443906,50.0000
2.2500,1.000000e+00,4.921875e-01,20,20,679.763771,50.0000
2.5000,1.000000e+00,4.820313e-01,20,20,675.722787,50.0000
2.7500,1.000000e+00,4.822266e-01,20,20,677.312361,50.0000
3.0000,1.000000e+00,5.003906e-01,20,20,690.990893,50.0000
3.2500,1.000000e+00,4.835937e-01,20,20,696.094095,50.0000
3.5000,1.000000e+00,4.867187e-01,20,20,696.904249,50.0000
3.7500,1.000000e+00,4.835937e-01,20,20,681.567854,50.0000
4.0000,1.000000e+00,4.812500e-01,20,20,678.741498,50.0000
4.2500,1.000000e+00,4.898438e-01,20,20,692.295234,50.0000
4.5000,1.000000e+00,4.765625e-01,20,20,676.609115,50.0000
4.7500,1.000000e+00,4.736328e-01,20,20,693.311458,50.0000
5.0000,1.000000e+00,4.792969e-01,20,20,677.263492,50.0000
5.2500,1.000000e+00,4.808594e-01,20,20,681.829929,50.0000
