eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.494140625,20,20,689.1351761003534,50.0
1.25,1.0,0.46328125,20,20,691.6109491996394,50.0
1.5,1.0,0.47578125,20,20,690.192006000143,50.0
1.75,1.0,0.491015625,20,20,693.5633374503595,50.0
2.0,1.0,0.4763671875,20,20,702.8883993500131,50.0
2.25,1.0,0.46875,20,20,701.2366653498248,50.0
2.5,1.0,0.48828125,20,20,698.8286159503332,50.0
2.75,1.0,0.4806640625,20,20,692.9718286499337,50.0
3.0,1.0,0.4865234375,20,20,690.9755012999085,50.0
3.25,1.0,0.4744140625,20,20,706.4146879498367,50.0
3.5,1.0,0.4728515625,20,20,692.9316601996106,50.0
3.75,1.0,0.4822265625,20,20,698.8071726498674,50.0
4.0,1.0,0.4791015625,20,20,694.9319431505501,50.0
4.25,1.0,0.475390625,20,20,703.8087478502348,50.0
4.5,1.0,0.4759765625,20,20,691.8909714499023,50.0
4.75,1.0,0.47109375,20,20,691.2143735999052,50.0
5.0,1.0,0.4953125,20,20,696.3329561494902,50.0
5.25,1.0,0.484765625,20,20,694.9401514501005,50.0
