eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,167.623495,50.00
1.25,1.000000e+00,4.992578e-01,100,100,167.433082,50.00
1.50,1.000000e+00,4.989453e-01,100,100,168.015351,50.00
1.75,1.000000e+00,5.023828e-01,100,100,167.664417,50.00
2.00,1.000000e+00,5.023437e-01,100,100,168.346467,50.00
2.25,1.000000e+00,5.001562e-01,100,100,167.796169,50.00
2.50,1.000000e+00,4.966797e-01,100,100,167.280041,50.00
2.75,1.000000e+00,5.013281e-01,100,100,167.303427,50.00
3.00,1.000000e+00,4.988281e-01,100,100,167.016989,50.00
3.25,1.000000e+00,5.003906e-01,100,100,167.488411,50.00
3.50,1.000000e+00,5.009375e-01,100,100,166.926816,50.00
3.75,1.000000e+00,5.059375e-01,100,100,166.920721,50.00
4.00,1.000000e+00,4.973828e-01,100,100,167.376671,50.00
4.25,1.000000e+00,4.941797e-01,100,100,167.988619,50.00
4.50,1.000000e+00,4.980078e-01,100,100,168.388519,50.00
4.75,1.000000e+00,4.964844e-01,100,100,169.689974,50.00
5.00,1.000000e+00,5.022656e-01,100,100,170.230858,50.00
5.25,1.000000e+00,5.046875e-01,100,100,168.046296,50.00
