eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.908594e-01,100,100,718.729788,50.0000
1.2500,1.000000e+00,4.864062e-01,100,100,736.310656,50.0000
1.5000,1.000000e+00,4.898828e-01,100,100,748.939600,50.0000
1.7500,1.000000e+00,4.855859e-01,100,100,714.841270,50.0000
2.0000,1.000000e+00,4.838281e-01,100,100,728.975787,50.0000
2.2500,1.000000e+00,4.848828e-01,100,100,731.144575,50.0000
2.5000,1.000000e+00,4.819141e-01,100,100,716.314576,50.0000
2.7500,1.000000e+00,4.784375e-01,100,100,713.516545,50.0000
3.0000,1.000000e+00,4.822656e-01,100,100,710.089688,50.0000
3.2500,1.000000e+00,4.831250e-01,100,100,722.900259,50.0000
3.5000,1.000000e+00,4.891016e-01,100,100,718.430003,50.0000
3.7500,1.000000e+00,4.848438e-01,100,100,714.121440,50.0000
4.0000,1.000000e+00,4.819141e-01,100,100,718.730625,50.0000
4.2500,1.000000e+00,4.843750e-01,100,100,724.902885,50.0000
4.5000,1.000000e+00,4.850391e-01,100,100,720.750854,50.0000
4.7500,1.000000e+00,4.803125e-01,100,100,714.584592,50.0000
5.0000,1.000000e+00,4.819531e-01,100,100,713.035996,50.0000
5.2500,1.000000e+00,4.737109e-01,100,100,714.014091,50.0000
