eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.692188e-01,100,100,665.312520,50.0000
1.2500,1.000000e+00,1.465234e-01,100,100,666.837484,50.0000
1.5000,1.000000e+00,1.126172e-01,100,100,665.113304,50.0000
1.7500,9.900990e-01,1.078666e-01,100,101,666.654940,50.0000
2.0000,9.803922e-01,8.743107e-02,100,102,663.333400,50.0000
2.2500,9.900990e-01,8.357828e-02,100,101,663.517439,50.0000
2.5000,9.615385e-01,8.041617e-02,100,104,666.349847,50.0000
2.7500,9.433962e-01,5.000737e-02,100,106,663.383880,50.0000
3.0000,8.849558e-01,5.513689e-02,100,113,663.346458,50.0000
3.2500,8.771930e-01,5.273438e-02,100,114,664.319044,50.0000
3.5000,8.474576e-01,4.750397e-02,100,118,671.705219,50.0000
3.7500,7.936508e-01,3.639633e-02,100,126,664.797912,50.0000
4.0000,7.575758e-01,3.030303e-02,100,132,665.485285,50.0000
4.2500,6.535948e-01,3.176062e-02,100,153,663.692809,50.0000
4.5000,5.952381e-01,1.788039e-02,100,168,664.117196,50.0000
4.7500,4.807692e-01,1.305213e-02,100,208,663.808175,50.0000
5.0000,3.731343e-01,1.922516e-02,100,268,665.903939,50.0000
5.2500,3.571429e-01,1.960100e-02,100,280,666.387588,50.0000
