eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.310547e-01,20,20,690.355873,50.00
1.25,1.000000e+00,4.353516e-01,20,20,690.070534,50.00
1.50,1.000000e+00,4.484375e-01,20,20,691.171535,50.00
1.75,1.000000e+00,4.333984e-01,20,20,690.551488,50.00
2.00,1.000000e+00,4.189453e-01,20,20,691.045077,50.00
2.25,1.000000e+00,4.439453e-01,20,20,689.701426,50.00
2.50,1.000000e+00,4.117188e-01,20,20,690.137383,50.00
2.75,1.000000e+00,4.142578e-01,20,20,690.073536,50.00
3.00,1.000000e+00,4.070313e-01,20,20,693.091743,50.00
3.25,1.000000e+00,4.013672e-01,20,20,693.980536,50.00
3.50,1.000000e+00,4.263672e-01,20,20,696.721402,50.00
3.75,1.000000e+00,3.957031e-01,20,20,693.221453,50.00
4.00,1.000000e+00,4.220703e-01,20,20,696.299132,50.00
4.25,1.000000e+00,4.205078e-01,20,20,696.446245,50.00
4.50,1.000000e+00,4.117188e-01,20,20,699.268243,50.00
4.75,1.000000e+00,4.326172e-01,20,20,692.643991,50.00
5.00,1.000000e+00,3.982422e-01,20,20,697.305157,50.00
5.25,1.000000e+00,4.125000e-01,20,20,697.571069,50.00
