eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.546875e-01,10,10,379.059138,50.0
1.25,1.000000e+00,3.519531e-01,10,10,379.077398,50.0
1.50,1.000000e+00,3.386719e-01,10,10,379.189221,50.0
1.75,1.000000e+00,3.199219e-01,10,10,378.248975,50.0
2.00,1.000000e+00,2.992187e-01,10,10,379.563415,50.0
2.25,1.000000e+00,2.941406e-01,10,10,379.132760,50.0
2.50,1.000000e+00,3.062500e-01,10,10,378.845633,50.0
2.75,1.000000e+00,2.828125e-01,10,10,378.634349,50.0
3.00,1.000000e+00,2.691406e-01,10,10,374.825784,50.0
3.25,1.000000e+00,2.964844e-01,10,10,374.876137,50.0
3.50,1.000000e+00,2.375000e-01,10,10,374.535900,50.0
3.75,1.000000e+00,2.207031e-01,10,10,374.861055,50.0
4.00,1.000000e+00,2.203125e-01,10,10,378.763211,50.0
4.25,1.000000e+00,1.640625e-01,10,10,374.738386,50.0
4.50,1.000000e+00,9.453125e-02,10,10,374.546534,50.0
4.75,1.000000e+00,1.480469e-01,10,10,374.688265,50.0
5.00,1.000000e+00,7.773437e-02,10,10,374.534394,50.0
5.25,1.000000e+00,9.375000e-02,10,10,374.461518,50.0
