eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.883594e-01,50,50,706.057905,50.0000
1.2500,1.000000e+00,4.870313e-01,50,50,721.634022,50.0000
1.5000,1.000000e+00,4.889062e-01,50,50,1074.017582,50.0000
1.7500,1.000000e+00,5.002344e-01,50,50,732.235989,50.0000
2.0000,1.000000e+00,4.918750e-01,50,50,714.345174,50.0000
2.2500,1.000000e+00,4.871094e-01,50,50,734.421639,50.0000
2.5000,1.000000e+00,4.793750e-01,50,50,829.318318,50.0000
2.7500,1.000000e+00,4.842187e-01,50,50,913.271282,50.0000
3.0000,1.000000e+00,4.810156e-01,50,50,789.747977,50.0000
3.2500,1.000000e+00,4.860156e-01,50,50,751.184230,50.0000
3.5000,1.000000e+00,4.855469e-01,50,50,732.110242,50.0000
3.7500,1.000000e+00,4.774219e-01,50,50,783.804790,50.0000
4.0000,1.000000e+00,4.824219e-01,50,50,761.894460,50.0000
4.2500,1.000000e+00,4.770313e-01,50,50,720.767612,50.0000
4.5000,1.000000e+00,4.717188e-01,50,50,735.961959,50.0000
4.7500,1.000000e+00,4.880469e-01,50,50,766.325017,50.0000
5.0000,1.000000e+00,4.789844e-01,50,50,811.598154,50.0000
5.2500,1.000000e+00,4.793750e-01,50,50,757.158048,50.0000
