eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.623047e-01,20,20,1987.835677,50.0000
3.5000,1.000000e+00,4.625000e-01,20,20,1995.456760,50.0000
4.0000,1.000000e+00,4.789062e-01,20,20,2009.040023,50.0000
4.5000,1.000000e+00,4.736328e-01,20,20,2013.783470,50.0000
5.0000,1.000000e+00,4.660156e-01,20,20,2001.933690,50.0000
5.5000,1.000000e+00,4.566406e-01,20,20,1991.364517,50.0000
6.0000,1.000000e+00,4.484375e-01,20,20,1995.332003,50.0000
6.5000,1.000000e+00,4.388672e-01,20,20,1995.375592,50.0000
7.0000,9.523810e-01,4.109003e-01,20,21,1885.306189,47.6667
7.5000,1.000000e+00,4.363281e-01,20,20,1985.853671,50.0000
8.0000,1.000000e+00,4.179688e-01,20,20,1980.410553,50.0000
