eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,1776.473979,50.00
1.25,1.000000e+00,4.828516e-01,100,100,1774.756553,50.00
1.50,1.000000e+00,4.835937e-01,100,100,1774.955087,50.00
1.75,1.000000e+00,4.793359e-01,100,100,1787.778033,50.00
2.00,1.000000e+00,4.785156e-01,100,100,1787.183739,50.00
2.25,1.000000e+00,4.793750e-01,100,100,1783.041524,50.00
2.50,1.000000e+00,4.805078e-01,100,100,1786.944545,50.00
2.75,1.000000e+00,4.783594e-01,100,100,1780.125062,50.00
3.00,1.000000e+00,4.764453e-01,100,100,1777.269104,50.00
3.25,1.000000e+00,4.755078e-01,100,100,1777.537957,50.00
3.50,1.000000e+00,4.733984e-01,100,100,1780.723125,50.00
3.75,1.000000e+00,4.716406e-01,100,100,1778.436969,50.00
4.00,1.000000e+00,4.701562e-01,100,100,1782.795031,50.00
4.25,1.000000e+00,4.685156e-01,100,100,1774.829854,50.00
4.50,1.000000e+00,4.759375e-01,100,100,1776.245341,50.00
4.75,1.000000e+00,4.667578e-01,100,100,1775.814983,50.00
5.00,1.000000e+00,4.713672e-01,100,100,1775.151968,50.00
5.25,1.000000e+00,4.628906e-01,100,100,1774.651757,50.00
