eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.14546875,100,100,47.136693860006744,50.0
1.25,1.0,0.13484375,100,100,47.216704050010776,50.0
1.5,1.0,0.1237890625,100,100,47.160063149985945,50.0
1.75,0.9900990099009901,0.10481126237623763,100,101,47.900095801980015,50.0
2.0,0.9803921568627451,0.07808670343137254,100,102,47.20214809805268,50.0
2.25,0.9803921568627451,0.06713388480392157,100,102,47.46315162744582,50.0
2.5,0.9523809523809523,0.05260416666666667,100,105,47.203812200002304,50.0
2.75,0.8547008547008547,0.04553952991452991,100,117,47.147174564111666,50.0
3.0,0.8130081300813008,0.03442581300813008,100,123,47.14944932520555,50.0
3.25,0.78125,0.0321044921875,100,128,47.16796581249483,50.0
3.5,0.7692307692307693,0.03284254807692308,100,130,47.160422130785335,50.0
3.75,0.6369426751592356,0.02480593152866242,100,157,47.360834509555865,50.0
4.0,0.5376344086021505,0.01646505376344086,100,186,47.31237690861044,50.0
4.25,0.4608294930875576,0.01112471198156682,100,217,47.75726637787938,50.0
4.5,0.373134328358209,0.0087890625,100,268,47.598260492535964,50.0
4.75,0.31545741324921134,0.007738564668769716,100,317,47.13488711041243,50.0
5.0,0.2386634844868735,0.010124552505966587,100,419,47.328044780432414,50.0
5.25,0.2,0.00590625,100,500,47.30667509599698,50.0
