eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.621094e-01,10,10,38.084986,50.00
1.25,1.000000e+00,1.191406e-01,10,10,41.682987,50.00
1.50,1.000000e+00,1.007813e-01,10,10,37.488403,50.00
1.75,9.090909e-01,7.670455e-02,10,11,40.417116,50.00
2.00,1.000000e+00,1.085938e-01,10,10,37.271767,50.00
2.25,8.333333e-01,4.003906e-02,10,12,37.220482,50.00
2.50,9.090909e-01,8.167614e-02,10,11,39.975355,50.00
2.75,8.333333e-01,4.296875e-02,10,12,37.309452,50.00
3.00,8.333333e-01,2.311198e-02,10,12,37.301614,50.00
3.25,8.333333e-01,1.627604e-02,10,12,37.063861,50.00
3.50,5.555556e-01,9.765625e-03,10,18,38.745201,50.00
3.75,6.250000e-01,1.489258e-02,10,16,37.052011,50.00
4.00,5.555556e-01,8.680556e-03,10,18,37.212697,50.00
4.25,7.692308e-01,1.322115e-02,10,13,37.016623,50.00
4.50,3.571429e-01,9.486607e-03,10,28,37.130845,50.00
4.75,3.571429e-01,4.603795e-03,10,28,37.123619,50.00
5.00,2.127660e-01,7.230718e-03,10,47,37.063712,50.00
5.25,2.222222e-01,2.430556e-03,10,45,37.121526,50.00
