eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,170.169130,50.0000
1.50,1.000000e+00,4.992578e-01,100,100,170.222276,50.0000
2.00,1.000000e+00,4.989453e-01,100,100,170.681477,50.0000
2.50,1.000000e+00,5.023828e-01,100,100,171.108762,50.0000
3.00,1.000000e+00,5.023437e-01,100,100,171.609560,50.0000
3.50,1.000000e+00,5.001562e-01,100,100,170.797831,50.0000
4.00,1.000000e+00,4.966797e-01,100,100,170.819485,50.0000
4.50,1.000000e+00,5.013281e-01,100,100,171.020626,50.0000
5.00,1.000000e+00,4.988281e-01,100,100,170.496808,50.0000
5.50,1.000000e+00,5.003906e-01,100,100,170.232418,50.0000
6.00,1.000000e+00,5.009375e-01,100,100,170.375669,50.0000
6.50,1.000000e+00,5.059375e-01,100,100,170.098704,50.0000
7.00,1.000000e+00,4.973828e-01,100,100,170.542073,50.0000
7.50,1.000000e+00,4.941797e-01,100,100,171.221895,50.0000
8.00,1.000000e+00,4.980078e-01,100,100,171.641422,50.0000
