eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.865234e-01,20,20,1140.385697,50.0000
1.2500,1.000000e+00,4.800781e-01,20,20,1143.935257,50.0000
1.5000,1.000000e+00,4.839844e-01,20,20,1146.915597,50.0000
1.7500,1.000000e+00,4.984375e-01,20,20,1146.682814,50.0000
2.0000,1.000000e+00,4.929688e-01,20,20,1147.841667,50.0000
2.2500,1.000000e+00,4.869141e-01,20,20,1148.307330,50.0000
2.5000,1.000000e+00,4.904297e-01,20,20,1147.613789,50.0000
2.7500,1.000000e+00,4.962891e-01,20,20,1154.540764,50.0000
3.0000,1.000000e+00,5.146484e-01,20,20,1148.559727,50.0000
3.2500,1.000000e+00,4.820313e-01,20,20,1140.573650,50.0000
3.5000,1.000000e+00,4.908203e-01,20,20,1143.597014,50.0000
3.7500,1.000000e+00,4.843750e-01,20,20,1144.886433,50.0000
4.0000,1.000000e+00,4.800781e-01,20,20,1145.792472,50.0000
4.2500,1.000000e+00,4.710937e-01,20,20,1146.711176,50.0000
4.5000,1.000000e+00,4.835937e-01,20,20,1145.369150,50.0000
4.7500,1.000000e+00,4.699219e-01,20,20,1144.788894,50.0000
5.0000,1.000000e+00,4.859375e-01,20,20,1145.198158,50.0000
5.2500,1.000000e+00,4.914062e-01,20,20,1145.261798,50.0000
