eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.988672e-01,100,100,696.038336,50.00
1.25,1.000000e+00,4.964453e-01,100,100,700.032174,50.00
1.50,1.000000e+00,4.982422e-01,100,100,704.392366,50.00
1.75,1.000000e+00,4.928125e-01,100,100,705.461478,50.00
2.00,1.000000e+00,4.947656e-01,100,100,702.495391,50.00
2.25,1.000000e+00,4.984766e-01,100,100,708.063300,50.00
2.50,1.000000e+00,4.959375e-01,100,100,693.692832,50.00
2.75,1.000000e+00,5.017187e-01,100,100,706.353201,50.00
3.00,1.000000e+00,4.962109e-01,100,100,699.290076,50.00
3.25,1.000000e+00,5.007422e-01,100,100,693.060968,50.00
3.50,1.000000e+00,4.970703e-01,100,100,693.105259,50.00
3.75,1.000000e+00,5.011719e-01,100,100,693.518072,50.00
4.00,1.000000e+00,4.990625e-01,100,100,696.413953,50.00
4.25,1.000000e+00,5.042188e-01,100,100,695.604825,50.00
4.50,1.000000e+00,4.945703e-01,100,100,693.723132,50.00
4.75,1.000000e+00,4.973828e-01,100,100,693.338985,50.00
5.00,1.000000e+00,5.001172e-01,100,100,694.835922,50.00
5.25,1.000000e+00,4.942969e-01,100,100,700.461233,50.00
