eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.767578e-01,100,100,433.844888,50.0000
4.2500,1.000000e+00,4.753125e-01,100,100,323.196029,50.0000
4.5000,1.000000e+00,4.716406e-01,100,100,319.373940,50.0000
4.7500,1.000000e+00,4.701562e-01,100,100,343.836848,50.0000
5.0000,1.000000e+00,4.568750e-01,100,100,317.945625,50.0000
5.2500,1.000000e+00,4.628125e-01,100,100,320.870123,50.0000
5.5000,1.000000e+00,4.601953e-01,100,100,317.473666,50.0000
5.7500,1.000000e+00,4.467578e-01,100,100,317.576359,50.0000
6.0000,1.000000e+00,4.380078e-01,100,100,319.592946,50.0000
6.2500,9.900990e-01,4.073716e-01,100,101,320.182239,50.0000
6.5000,1.000000e+00,3.955859e-01,100,100,355.253212,50.0000
6.7500,1.000000e+00,3.896484e-01,100,100,356.106595,50.0000
7.0000,1.000000e+00,3.646875e-01,100,100,381.877651,50.0000
7.2500,9.708738e-01,3.464047e-01,100,103,352.437730,50.0000
7.5000,9.803922e-01,2.976026e-01,100,102,430.524023,49.0392
7.7500,9.345794e-01,2.649314e-01,100,107,425.737686,48.1682
8.0000,8.620690e-01,2.055159e-01,100,116,401.530594,47.0431
8.2500,8.695652e-01,2.150476e-01,100,115,298.110609,46.1652
8.5000,7.575758e-01,1.734434e-01,100,132,271.280386,42.5758
8.7500,6.666667e-01,1.290885e-01,100,150,257.365099,39.2200
9.0000,5.181347e-01,9.336545e-02,100,193,220.144571,34.5130
9.2500,5.235602e-01,8.702143e-02,100,191,215.675230,33.8377
9.5000,3.289474e-01,5.419922e-02,100,304,165.198941,25.9836
9.7500,2.710027e-01,3.906250e-02,100,369,158.476630,22.6450
